step,time_s,key,value
181,4917.2,pg,0.000
181,4917.2,ratio,1.001
181,4917.2,gnorm,0.027
181,4917.2,queued,3
181,4917.2,dropped,0
181,4917.2,received,1459
181,4917.2,snap_dropped,0
181,4917.2,logp_gap,0.008
182,4943.9,reward,0.839
182,4943.9,staleness,2
182,4943.9,loss,0.000
182,4943.9,pg,0.000
182,4943.9,ratio,1.001
182,4943.9,gnorm,0.041
182,4943.9,queued,3
182,4943.9,dropped,0
182,4943.9,received,1467
182,4943.9,snap_dropped,0
182,4943.9,logp_gap,0.007
183,4970.7,reward,0.819
183,4970.7,staleness,2
183,4970.7,loss,0.000
183,4970.7,pg,0.000
183,4970.7,ratio,1.001
183,4970.7,gnorm,0.030
183,4970.7,queued,3
183,4970.7,dropped,0
183,4970.7,received,1475
183,4970.7,snap_dropped,0
183,4970.7,logp_gap,0.007
184,4997.7,reward,0.784
184,4997.7,staleness,2
184,4997.7,loss,0.000
184,4997.7,pg,0.000
184,4997.7,ratio,1.001
184,4997.7,gnorm,0.032
184,4997.7,queued,3
184,4997.7,dropped,0
184,4997.7,received,1483
184,4997.7,snap_dropped,0
184,4997.7,logp_gap,0.007
185,5024.8,reward,0.727
185,5024.8,staleness,2
185,5024.8,loss,0.000
185,5024.8,pg,0.000
185,5024.8,ratio,1.001
185,5024.8,gnorm,0.023
185,5024.8,queued,3
185,5024.8,dropped,0
185,5024.8,received,1491
185,5024.8,snap_dropped,0
185,5024.8,logp_gap,0.008
186,5051.9,reward,0.771
186,5051.9,staleness,2
186,5051.9,loss,0.000
186,5051.9,pg,0.000
186,5051.9,ratio,1.001
186,5051.9,gnorm,0.017
186,5051.9,queued,3
186,5051.9,dropped,0
186,5051.9,received,1499
186,5051.9,snap_dropped,0
186,5051.9,logp_gap,0.009
187,5079.1,reward,0.756
187,5079.1,staleness,2
187,5079.1,loss,0.000
187,5079.1,pg,0.000
187,5079.1,ratio,1.001
187,5079.1,gnorm,0.018
187,5079.1,queued,3
187,5079.1,dropped,0
187,5079.1,received,1507
187,5079.1,snap_dropped,0
187,5079.1,logp_gap,0.006
188,5106.8,reward,0.851
188,5106.8,staleness,2
188,5106.8,loss,0.000
188,5106.8,pg,0.000
188,5106.8,ratio,1.001
188,5106.8,gnorm,0.029
188,5106.8,queued,3
188,5106.8,dropped,0
188,5106.8,received,1515
188,5106.8,snap_dropped,0
188,5106.8,logp_gap,0.007
189,5133.9,reward,0.744
189,5133.9,staleness,2
189,5133.9,loss,0.000
189,5133.9,pg,0.000
189,5133.9,ratio,1.001
189,5133.9,gnorm,0.019
189,5133.9,queued,3
189,5133.9,dropped,0
189,5133.9,received,1523
189,5133.9,snap_dropped,0
189,5133.9,logp_gap,0.008
190,5161.2,reward,0.856
190,5161.2,staleness,2
190,5161.2,loss,0.000
190,5161.2,pg,0.000
190,5161.2,ratio,1.001
190,5161.2,gnorm,0.021
190,5161.2,queued,3
190,5161.2,dropped,0
190,5161.2,received,1531
190,5161.2,snap_dropped,0
190,5161.2,logp_gap,0.005
191,5187.6,reward,0.833
191,5187.6,staleness,2
191,5187.6,loss,0.000
191,5187.6,pg,0.000
191,5187.6,ratio,1.001
191,5187.6,gnorm,0.029
191,5187.6,queued,3
191,5187.6,dropped,0
191,5187.6,received,1539
191,5187.6,snap_dropped,0
191,5187.6,logp_gap,0.009
192,5215.0,reward,0.812
192,5215.0,staleness,2
192,5215.0,loss,0.000
192,5215.0,pg,0.000
192,5215.0,ratio,1.001
192,5215.0,gnorm,0.021
192,5215.0,queued,3
192,5215.0,dropped,0
192,5215.0,received,1547
192,5215.0,snap_dropped,0
192,5215.0,logp_gap,0.006
193,5241.4,reward,0.801
193,5241.4,staleness,2
193,5241.4,loss,0.000
193,5241.4,pg,0.000
193,5241.4,ratio,1.001
193,5241.4,gnorm,0.023
193,5241.4,queued,3
193,5241.4,dropped,0
193,5241.4,received,1555
193,5241.4,snap_dropped,0
193,5241.4,logp_gap,0.008
194,5269.1,reward,0.822
194,5269.1,staleness,2
194,5269.1,loss,0.000
194,5269.1,pg,0.000
194,5269.1,ratio,1.001
194,5269.1,gnorm,0.027
194,5269.1,queued,3
194,5269.1,dropped,0
194,5269.1,received,1563
194,5269.1,snap_dropped,0
194,5269.1,logp_gap,0.004
195,5296.8,reward,0.757
195,5296.8,staleness,2
195,5296.8,loss,0.000
195,5296.8,pg,0.000
195,5296.8,ratio,1.001
195,5296.8,gnorm,0.024
195,5296.8,queued,3
195,5296.8,dropped,0
195,5296.8,received,1571
195,5296.8,snap_dropped,0
195,5296.8,logp_gap,0.006
196,5321.2,reward,0.833
196,5321.2,staleness,2
196,5321.2,loss,0.000
196,5321.2,pg,0.000
196,5321.2,ratio,1.001
196,5321.2,gnorm,0.022
196,5321.2,queued,3
196,5321.2,dropped,0
196,5321.2,received,1579
196,5321.2,snap_dropped,0
196,5321.2,logp_gap,0.009
197,5348.6,reward,0.761
197,5348.6,staleness,2
197,5348.6,loss,0.000
197,5348.6,pg,0.000
197,5348.6,ratio,1.001
197,5348.6,gnorm,0.023
197,5348.6,queued,3
197,5348.6,dropped,0
197,5348.6,received,1587
197,5348.6,snap_dropped,0
197,5348.6,logp_gap,0.005
198,5377.3,reward,0.791
198,5377.3,staleness,2
198,5377.3,loss,0.000
198,5377.3,pg,0.000
198,5377.3,ratio,1.001
198,5377.3,gnorm,0.036
198,5377.3,queued,3
198,5377.3,dropped,0
198,5377.3,received,1595
198,5377.3,snap_dropped,0
198,5377.3,logp_gap,0.007
199,5403.6,reward,0.757
199,5403.6,staleness,2
199,5403.6,loss,-0.000
199,5403.6,pg,-0.000
199,5403.6,ratio,1.001
199,5403.6,gnorm,0.025
199,5403.6,queued,3
199,5403.6,dropped,0
199,5403.6,received,1603
199,5403.6,snap_dropped,0
199,5403.6,logp_gap,0.006
